tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
250,1776985782.6229038,2026-04-23T23:09:42.622904Z,55.202308177948,0,,,,,0,,,,,,,,,,,,,,
251,1776985782.914253,2026-04-23T23:09:42.914253Z,55.49365735054016,0,,,,,0,,,,,,,,,,,,,,
252,1776985783.1049747,2026-04-23T23:09:43.104975Z,55.68437910079956,0,,,,,0,,,,,,,,,,,,,,
253,1776985783.2972634,2026-04-23T23:09:43.297263Z,55.876667737960815,0,,,,,0,,,,,,,,,,,,,,
254,1776985783.4997776,2026-04-23T23:09:43.499778Z,56.07918190956116,0,,,,,0,,,,,,,,,,,,,,
255,1776985783.6980257,2026-04-23T23:09:43.698026Z,56.277430057525635,0,,,,,0,,,,,,,,,,,,,,
256,1776985783.9078918,2026-04-23T23:09:43.907892Z,56.48729610443115,0,,,,,0,,,,,,,,,,,,,,
257,1776985784.106399,2026-04-23T23:09:44.106399Z,56.68580341339111,0,,,,,0,,,,,,,,,,,,,,
258,1776985784.3005142,2026-04-23T23:09:44.300514Z,56.879918575286865,0,,,,,0,,,,,,,,,,,,,,
259,1776985784.4975152,2026-04-23T23:09:44.497515Z,57.07691955566406,0,,,,,0,,,,,,,,,,,,,,
260,1776985784.7038293,2026-04-23T23:09:44.703829Z,57.283233642578125,0,,,,,0,,,,,,,,,,,,,,
261,1776985784.9068122,2026-04-23T23:09:44.906812Z,57.48621654510498,0,,,,,0,,,,,,,,,,,,,,
262,1776985785.1034653,2026-04-23T23:09:45.103465Z,57.68286967277527,0,,,,,0,,,,,,,,,,,,,,
263,1776985785.2928205,2026-04-23T23:09:45.292820Z,57.87222480773926,0,,,,,0,,,,,,,,,,,,,,
264,1776985785.5132322,2026-04-23T23:09:45.513232Z,58.092636585235596,0,,,,,0,,,,,,,,,,,,,,
265,1776985785.7110233,2026-04-23T23:09:45.711023Z,58.290427684783936,0,,,,,0,,,,,,,,,,,,,,
266,1776985785.9059296,2026-04-23T23:09:45.905930Z,58.48533391952515,0,,,,,0,,,,,,,,,,,,,,
267,1776985786.1211822,2026-04-23T23:09:46.121182Z,58.700586557388306,0,,,,,0,,,,,,,,,,,,,,
268,1776985786.4152493,2026-04-23T23:09:46.415249Z,58.99465370178223,0,,,,,0,,,,,,,,,,,,,,
269,1776985786.6026332,2026-04-23T23:09:46.602633Z,59.182037591934204,0,,,,,0,,,,,,,,,,,,,,
270,1776985786.8112557,2026-04-23T23:09:46.811256Z,59.39066004753113,0,,,,,0,,,,,,,,,,,,,,
271,1776985787.0180693,2026-04-23T23:09:47.018069Z,59.59747362136841,0,,,,,0,,,,,,,,,,,,,,
272,1776985787.2196732,2026-04-23T23:09:47.219673Z,59.79907751083374,0,,,,,0,,,,,,,,,,,,,,
273,1776985787.4186332,2026-04-23T23:09:47.418633Z,59.998037576675415,0,,,,,0,,,,,,,,,,,,,,
274,1776985787.6047792,2026-04-23T23:09:47.604779Z,60.1841835975647,0,,,,,0,,,,,,,,,,,,,,
275,1776985787.80315,2026-04-23T23:09:47.803150Z,60.38255429267883,0,,,,,0,,,,,,,,,,,,,,
276,1776985788.0087516,2026-04-23T23:09:48.008752Z,60.58815598487854,0,,,,,0,,,,,,,,,,,,,,
277,1776985788.2009413,2026-04-23T23:09:48.200941Z,60.78034567832947,0,,,,,0,,,,,,,,,,,,,,
278,1776985788.4088554,2026-04-23T23:09:48.408855Z,60.98825979232788,0,,,,,0,,,,,,,,,,,,,,
279,1776985788.606441,2026-04-23T23:09:48.606441Z,61.185845375061035,0,,,,,0,,,,,,,,,,,,,,
280,1776985788.8032808,2026-04-23T23:09:48.803281Z,61.38268518447876,0,,,,,0,,,,,,,,,,,,,,
281,1776985789.0011952,2026-04-23T23:09:49.001195Z,61.580599546432495,0,,,,,0,,,,,,,,,,,,,,
282,1776985789.2062664,2026-04-23T23:09:49.206266Z,61.7856707572937,0,,,,,0,,,,,,,,,,,,,,
283,1776985789.4064658,2026-04-23T23:09:49.406466Z,61.985870122909546,0,,,,,0,,,,,,,,,,,,,,
284,1776985789.6083238,2026-04-23T23:09:49.608324Z,62.1877281665802,0,,,,,0,,,,,,,,,,,,,,
285,1776985789.8102264,2026-04-23T23:09:49.810226Z,62.38963079452515,0,,,,,0,,,,,,,,,,,,,,
286,1776985790.0068486,2026-04-23T23:09:50.006849Z,62.58625292778015,0,,,,,0,,,,,,,,,,,,,,
287,1776985790.209239,2026-04-23T23:09:50.209239Z,62.78864336013794,0,,,,,0,,,,,,,,,,,,,,
288,1776985790.426432,2026-04-23T23:09:50.426432Z,63.00583624839783,0,,,,,0,,,,,,,,,,,,,,
289,1776985790.7011955,2026-04-23T23:09:50.701195Z,63.28059983253479,0,,,,,0,,,,,,,,,,,,,,
290,1776985790.8983254,2026-04-23T23:09:50.898325Z,63.47772979736328,0,,,,,0,,,,,,,,,,,,,,
291,1776985791.116611,2026-04-23T23:09:51.116611Z,63.69601535797119,0,,,,,0,,,,,,,,,,,,,,
292,1776985791.3126533,2026-04-23T23:09:51.312653Z,63.89205765724182,0,,,,,0,,,,,,,,,,,,,,
293,1776985791.514215,2026-04-23T23:09:51.514215Z,64.09361934661865,0,,,,,0,,,,,,,,,,,,,,
294,1776985791.707299,2026-04-23T23:09:51.707299Z,64.28670334815979,0,,,,,0,,,,,,,,,,,,,,
295,1776985791.9134932,2026-04-23T23:09:51.913493Z,64.49289751052856,0,,,,,0,,,,,,,,,,,,,,
296,1776985792.1116424,2026-04-23T23:09:52.111642Z,64.69104671478271,0,,,,,0,,,,,,,,,,,,,,
297,1776985792.3092606,2026-04-23T23:09:52.309261Z,64.8886649608612,0,,,,,0,,,,,,,,,,,,,,
298,1776985792.508884,2026-04-23T23:09:52.508884Z,65.08828830718994,0,,,,,0,,,,,,,,,,,,,,
299,1776985792.7936428,2026-04-23T23:09:52.793643Z,65.37304711341858,0,,,,,0,,,,,,,,,,,,,,
300,1776985793.0052633,2026-04-23T23:09:53.005263Z,65.5846676826477,0,,,,,0,,,,,,,,,,,,,,
301,1776985793.2106643,2026-04-23T23:09:53.210664Z,65.79006862640381,0,,,,,0,,,,,,,,,,,,,,
302,1776985793.4066987,2026-04-23T23:09:53.406699Z,65.98610305786133,0,,,,,0,,,,,,,,,,,,,,
303,1776985793.6757936,2026-04-23T23:09:53.675794Z,66.25519800186157,0,,,,,0,,,,,,,,,,,,,,
304,1776985793.90706,2026-04-23T23:09:53.907060Z,66.48646426200867,0,,,,,0,,,,,,,,,,,,,,
305,1776985794.1143522,2026-04-23T23:09:54.114352Z,66.69375658035278,0,,,,,0,,,,,,,,,,,,,,
306,1776985794.3168626,2026-04-23T23:09:54.316863Z,66.89626693725586,0,,,,,0,,,,,,,,,,,,,,
307,1776985794.5108833,2026-04-23T23:09:54.510883Z,67.09028768539429,0,,,,,0,,,,,,,,,,,,,,
308,1776985794.710491,2026-04-23T23:09:54.710491Z,67.2898952960968,0,,,,,0,,,,,,,,,,,,,,
309,1776985794.9147797,2026-04-23T23:09:54.914780Z,67.4941840171814,0,,,,,0,,,,,,,,,,,,,,
310,1776985795.1165445,2026-04-23T23:09:55.116544Z,67.69594883918762,0,,,,,0,,,,,,,,,,,,,,
311,1776985795.3164716,2026-04-23T23:09:55.316472Z,67.89587593078613,0,,,,,0,,,,,,,,,,,,,,
312,1776985795.578865,2026-04-23T23:09:55.578865Z,68.15826940536499,0,,,,,0,,,,,,,,,,,,,,
313,1776985795.801239,2026-04-23T23:09:55.801239Z,68.38064336776733,0,,,,,0,,,,,,,,,,,,,,
314,1776985796.0038614,2026-04-23T23:09:56.003861Z,68.58326578140259,0,,,,,0,,,,,,,,,,,,,,
315,1776985796.2047398,2026-04-23T23:09:56.204740Z,68.78414416313171,0,,,,,0,,,,,,,,,,,,,,
316,1776985796.402238,2026-04-23T23:09:56.402238Z,68.98164224624634,0,,,,,0,,,,,,,,,,,,,,
317,1776985796.6041296,2026-04-23T23:09:56.604130Z,69.18353390693665,0,,,,,0,,,,,,,,,,,,,,
318,1776985796.792756,2026-04-23T23:09:56.792756Z,69.3721604347229,0,,,,,0,,,,,,,,,,,,,,
319,1776985797.0151567,2026-04-23T23:09:57.015157Z,69.5945611000061,0,,,,,0,,,,,,,,,,,,,,
320,1776985797.2162845,2026-04-23T23:09:57.216285Z,69.79568886756897,0,,,,,0,,,,,,,,,,,,,,
321,1776985797.4099448,2026-04-23T23:09:57.409945Z,69.9893491268158,0,,,,,0,,,,,,,,,,,,,,
322,1776985797.6069658,2026-04-23T23:09:57.606966Z,70.18637013435364,0,,,,,0,,,,,,,,,,,,,,
323,1776985797.8067482,2026-04-23T23:09:57.806748Z,70.38615250587463,0,,,,,0,,,,,,,,,,,,,,
324,1776985798.0041041,2026-04-23T23:09:58.004104Z,70.58350849151611,0,,,,,0,,,,,,,,,,,,,,
325,1776985798.2110243,2026-04-23T23:09:58.211024Z,70.79042863845825,0,,,,,0,,,,,,,,,,,,,,
326,1776985798.4118235,2026-04-23T23:09:58.411824Z,70.99122786521912,0,,,,,0,,,,,,,,,,,,,,
327,1776985798.6046178,2026-04-23T23:09:58.604618Z,71.18402218818665,0,,,,,0,,,,,,,,,,,,,,
328,1776985798.8033705,2026-04-23T23:09:58.803370Z,71.3827748298645,0,,,,,0,,,,,,,,,,,,,,
329,1776985799.014608,2026-04-23T23:09:59.014608Z,71.59401226043701,0,,,,,0,,,,,,,,,,,,,,
330,1776985799.2123835,2026-04-23T23:09:59.212384Z,71.79178786277771,0,,,,,0,,,,,,,,,,,,,,
331,1776985799.4113877,2026-04-23T23:09:59.411388Z,71.99079203605652,0,,,,,0,,,,,,,,,,,,,,
332,1776985799.6048007,2026-04-23T23:09:59.604801Z,72.18420505523682,0,,,,,0,,,,,,,,,,,,,,
333,1776985799.8061693,2026-04-23T23:09:59.806169Z,72.38557362556458,0,,,,,0,,,,,,,,,,,,,,
334,1776985800.0161908,2026-04-23T23:10:00.016191Z,72.59559512138367,0,,,,,0,,,,,,,,,,,,,,
335,1776985800.298108,2026-04-23T23:10:00.298108Z,72.87751245498657,0,,,,,0,,,,,,,,,,,,,,
336,1776985800.6322758,2026-04-23T23:10:00.632276Z,73.2116801738739,0,,,,,0,,,,,,,,,,,,,,
337,1776985800.912333,2026-04-23T23:10:00.912333Z,73.49173736572266,0,,,,,0,,,,,,,,,,,,,,
338,1776985801.1069922,2026-04-23T23:10:01.106992Z,73.68639659881592,0,,,,,0,,,,,,,,,,,,,,
339,1776985801.318168,2026-04-23T23:10:01.318168Z,73.89757227897644,0,,,,,0,,,,,,,,,,,,,,
340,1776985801.5109572,2026-04-23T23:10:01.510957Z,74.09036159515381,0,,,,,0,,,,,,,,,,,,,,
341,1776985801.7040527,2026-04-23T23:10:01.704053Z,74.28345704078674,0,,,,,0,,,,,,,,,,,,,,
342,1776985801.9051573,2026-04-23T23:10:01.905157Z,74.48456168174744,0,,,,,0,,,,,,,,,,,,,,
343,1776985802.0931625,2026-04-23T23:10:02.093163Z,74.67256689071655,0,,,,,0,,,,,,,,,,,,,,
344,1776985802.300964,2026-04-23T23:10:02.300964Z,74.88036847114563,0,,,,,0,,,,,,,,,,,,,,
345,1776985802.513555,2026-04-23T23:10:02.513555Z,75.0929594039917,0,,,,,0,,,,,,,,,,,,,,
346,1776985802.7124062,2026-04-23T23:10:02.712406Z,75.29181051254272,0,,,,,0,,,,,,,,,,,,,,
347,1776985802.9048524,2026-04-23T23:10:02.904852Z,75.48425674438477,0,,,,,0,,,,,,,,,,,,,,
348,1776985803.111117,2026-04-23T23:10:03.111117Z,75.69052124023438,0,,,,,0,,,,,,,,,,,,,,
349,1776985803.3053725,2026-04-23T23:10:03.305372Z,75.88477683067322,0,,,,,0,,,,,,,,,,,,,,
350,1776985803.526164,2026-04-23T23:10:03.526164Z,76.10556840896606,0,,,,,0,,,,,,,,,,,,,,
351,1776985803.8075073,2026-04-23T23:10:03.807507Z,76.3869116306305,0,,,,,0,,,,,,,,,,,,,,
352,1776985804.011974,2026-04-23T23:10:04.011974Z,76.59137845039368,0,,,,,0,,,,,,,,,,,,,,
353,1776985804.2275984,2026-04-23T23:10:04.227598Z,76.80700278282166,0,,,,,0,,,,,,,,,,,,,,
354,1776985804.5131326,2026-04-23T23:10:04.513133Z,77.09253692626953,0,,,,,0,,,,,,,,,,,,,,
355,1776985804.7154272,2026-04-23T23:10:04.715427Z,77.29483151435852,0,,,,,0,,,,,,,,,,,,,,
356,1776985804.9047952,2026-04-23T23:10:04.904795Z,77.48419952392578,0,,,,,0,,,,,,,,,,,,,,
357,1776985805.1105785,2026-04-23T23:10:05.110579Z,77.68998289108276,0,,,,,0,,,,,,,,,,,,,,
358,1776985805.3087847,2026-04-23T23:10:05.308785Z,77.88818907737732,0,,,,,0,,,,,,,,,,,,,,
359,1776985805.5527205,2026-04-23T23:10:05.552721Z,78.13212490081787,0,,,,,0,,,,,,,,,,,,,,
360,1776985805.8126564,2026-04-23T23:10:05.812656Z,78.39206075668335,0,,,,,0,,,,,,,,,,,,,,
361,1776985806.0126526,2026-04-23T23:10:06.012653Z,78.5920569896698,0,,,,,0,,,,,,,,,,,,,,
362,1776985806.2877157,2026-04-23T23:10:06.287716Z,78.86712002754211,0,,,,,0,,,,,,,,,,,,,,
363,1776985806.5126808,2026-04-23T23:10:06.512681Z,79.09208512306213,0,,,,,0,,,,,,,,,,,,,,
364,1776985806.7053165,2026-04-23T23:10:06.705317Z,79.28472089767456,0,,,,,0,,,,,,,,,,,,,,
365,1776985806.904825,2026-04-23T23:10:06.904825Z,79.48422932624817,0,,,,,0,,,,,,,,,,,,,,
366,1776985807.1139424,2026-04-23T23:10:07.113942Z,79.69334673881531,0,,,,,0,,,,,,,,,,,,,,
367,1776985807.3046641,2026-04-23T23:10:07.304664Z,79.8840684890747,0,,,,,0,,,,,,,,,,,,,,
368,1776985807.5165217,2026-04-23T23:10:07.516522Z,80.09592604637146,0,,,,,0,,,,,,,,,,,,,,
369,1776985807.7112722,2026-04-23T23:10:07.711272Z,80.29067659378052,0,,,,,0,,,,,,,,,,,,,,
370,1776985807.9093482,2026-04-23T23:10:07.909348Z,80.48875260353088,0,,,,,0,,,,,,,,,,,,,,
371,1776985808.119165,2026-04-23T23:10:08.119165Z,80.69856929779053,0,,,,,0,,,,,,,,,,,,,,
372,1776985808.3076706,2026-04-23T23:10:08.307671Z,80.88707494735718,0,,,,,0,,,,,,,,,,,,,,
373,1776985808.5133488,2026-04-23T23:10:08.513349Z,81.09275317192078,0,,,,,0,,,,,,,,,,,,,,
374,1776985808.7113025,2026-04-23T23:10:08.711303Z,81.29070687294006,0,,,,,0,,,,,,,,,,,,,,
375,1776985808.9091065,2026-04-23T23:10:08.909106Z,81.48851084709167,0,,,,,0,,,,,,,,,,,,,,
376,1776985809.1056108,2026-04-23T23:10:09.105611Z,81.6850152015686,0,,,,,0,,,,,,,,,,,,,,
377,1776985809.298213,2026-04-23T23:10:09.298213Z,81.87761735916138,0,,,,,0,,,,,,,,,,,,,,
378,1776985809.5052636,2026-04-23T23:10:09.505264Z,82.08466792106628,0,,,,,0,,,,,,,,,,,,,,
379,1776985809.707439,2026-04-23T23:10:09.707439Z,82.28684329986572,0,,,,,0,,,,,,,,,,,,,,
380,1776985809.9104993,2026-04-23T23:10:09.910499Z,82.48990368843079,0,,,,,0,,,,,,,,,,,,,,
381,1776985810.0987465,2026-04-23T23:10:10.098747Z,82.67815089225769,0,,,,,0,,,,,,,,,,,,,,
382,1776985810.423429,2026-04-23T23:10:10.423429Z,83.00283336639404,0,,,,,0,,,,,,,,,,,,,,
383,1776985810.7208734,2026-04-23T23:10:10.720873Z,83.30027770996094,0,,,,,0,,,,,,,,,,,,,,
384,1776985811.024788,2026-04-23T23:10:11.024788Z,83.60419225692749,0,,,,,0,,,,,,,,,,,,,,
385,1776985811.3108444,2026-04-23T23:10:11.310844Z,83.89024877548218,0,,,,,0,,,,,,,,,,,,,,
386,1776985811.5235903,2026-04-23T23:10:11.523590Z,84.10299468040466,0,,,,,0,,,,,,,,,,,,,,
387,1776985811.8088305,2026-04-23T23:10:11.808830Z,84.3882348537445,0,,,,,0,,,,,,,,,,,,,,
388,1776985812.0087168,2026-04-23T23:10:12.008717Z,84.58812117576599,0,,,,,0,,,,,,,,,,,,,,
