tick,wall_time_unix,wall_time_iso,dt_since_start_s,raw_det_count,raw_x_px,raw_y_px,raw_conf,raw_depth_m,track_count,track_id,x,y,z,vx,vy,vz,pos_uncertainty,vel_uncertainty,confidence,frame,physics_plausible,physics_valid,filter_used_by_adaptive
261,1776985784.9067488,2026-04-23T23:09:44.906749Z,57.48615312576294,0,,,,,0,,,,,,,,,,,,,,
262,1776985785.103369,2026-04-23T23:09:45.103369Z,57.68277335166931,0,,,,,0,,,,,,,,,,,,,,
263,1776985785.2927587,2026-04-23T23:09:45.292759Z,57.87216305732727,0,,,,,0,,,,,,,,,,,,,,
264,1776985785.5131593,2026-04-23T23:09:45.513159Z,58.09256362915039,0,,,,,0,,,,,,,,,,,,,,
265,1776985785.7109516,2026-04-23T23:09:45.710952Z,58.290355920791626,0,,,,,0,,,,,,,,,,,,,,
266,1776985785.9058638,2026-04-23T23:09:45.905864Z,58.485268115997314,0,,,,,0,,,,,,,,,,,,,,
267,1776985786.1211174,2026-04-23T23:09:46.121117Z,58.70052170753479,0,,,,,0,,,,,,,,,,,,,,
268,1776985786.4151866,2026-04-23T23:09:46.415187Z,58.99459099769592,0,,,,,0,,,,,,,,,,,,,,
269,1776985786.6025653,2026-04-23T23:09:46.602565Z,59.18196964263916,0,,,,,0,,,,,,,,,,,,,,
270,1776985786.8111856,2026-04-23T23:09:46.811186Z,59.39058995246887,0,,,,,0,,,,,,,,,,,,,,
271,1776985787.0180047,2026-04-23T23:09:47.018005Z,59.59740900993347,0,,,,,0,,,,,,,,,,,,,,
272,1776985787.2196016,2026-04-23T23:09:47.219602Z,59.79900598526001,0,,,,,0,,,,,,,,,,,,,,
273,1776985787.4185638,2026-04-23T23:09:47.418564Z,59.9979681968689,0,,,,,0,,,,,,,,,,,,,,
274,1776985787.604705,2026-04-23T23:09:47.604705Z,60.1841094493866,0,,,,,0,,,,,,,,,,,,,,
275,1776985787.8030791,2026-04-23T23:09:47.803079Z,60.38248348236084,0,,,,,0,,,,,,,,,,,,,,
276,1776985788.0086873,2026-04-23T23:09:48.008687Z,60.58809161186218,0,,,,,0,,,,,,,,,,,,,,
277,1776985788.200876,2026-04-23T23:09:48.200876Z,60.780280351638794,0,,,,,0,,,,,,,,,,,,,,
278,1776985788.4087744,2026-04-23T23:09:48.408774Z,60.988178730010986,0,,,,,0,,,,,,,,,,,,,,
279,1776985788.6063771,2026-04-23T23:09:48.606377Z,61.185781478881836,0,,,,,0,,,,,,,,,,,,,,
280,1776985788.8020325,2026-04-23T23:09:48.802032Z,61.381436824798584,0,,,,,0,,,,,,,,,,,,,,
281,1776985789.0011318,2026-04-23T23:09:49.001132Z,61.580536127090454,0,,,,,0,,,,,,,,,,,,,,
282,1776985789.2062018,2026-04-23T23:09:49.206202Z,61.785606145858765,0,,,,,0,,,,,,,,,,,,,,
283,1776985789.4063997,2026-04-23T23:09:49.406400Z,61.985804080963135,0,,,,,0,,,,,,,,,,,,,,
284,1776985789.6082437,2026-04-23T23:09:49.608244Z,62.18764805793762,0,,,,,0,,,,,,,,,,,,,,
285,1776985789.8101501,2026-04-23T23:09:49.810150Z,62.389554500579834,0,,,,,0,,,,,,,,,,,,,,
286,1776985790.0067825,2026-04-23T23:09:50.006783Z,62.58618688583374,0,,,,,0,,,,,,,,,,,,,,
287,1776985790.209175,2026-04-23T23:09:50.209175Z,62.78857946395874,0,,,,,0,,,,,,,,,,,,,,
288,1776985790.4263625,2026-04-23T23:09:50.426363Z,63.00576686859131,0,,,,,0,,,,,,,,,,,,,,
289,1776985790.7010744,2026-04-23T23:09:50.701074Z,63.280478715896606,0,,,,,0,,,,,,,,,,,,,,
290,1776985790.89823,2026-04-23T23:09:50.898230Z,63.47763442993164,0,,,,,0,,,,,,,,,,,,,,
291,1776985791.1165416,2026-04-23T23:09:51.116542Z,63.69594597816467,0,,,,,0,,,,,,,,,,,,,,
292,1776985791.3125772,2026-04-23T23:09:51.312577Z,63.89198160171509,0,,,,,0,,,,,,,,,,,,,,
293,1776985791.51415,2026-04-23T23:09:51.514150Z,64.09355425834656,0,,,,,0,,,,,,,,,,,,,,
294,1776985791.7072346,2026-04-23T23:09:51.707235Z,64.28663897514343,0,,,,,0,,,,,,,,,,,,,,
295,1776985791.91343,2026-04-23T23:09:51.913430Z,64.4928343296051,0,,,,,0,,,,,,,,,,,,,,
296,1776985792.1115596,2026-04-23T23:09:52.111560Z,64.69096398353577,0,,,,,0,,,,,,,,,,,,,,
297,1776985792.309197,2026-04-23T23:09:52.309197Z,64.88860130310059,0,,,,,0,,,,,,,,,,,,,,
298,1776985792.5088193,2026-04-23T23:09:52.508819Z,65.088223695755,0,,,,,0,,,,,,,,,,,,,,
299,1776985792.793509,2026-04-23T23:09:52.793509Z,65.3729133605957,0,,,,,0,,,,,,,,,,,,,,
300,1776985793.005195,2026-04-23T23:09:53.005195Z,65.5845992565155,0,,,,,0,,,,,,,,,,,,,,
301,1776985793.2105932,2026-04-23T23:09:53.210593Z,65.78999757766724,0,,,,,0,,,,,,,,,,,,,,
302,1776985793.4066346,2026-04-23T23:09:53.406635Z,65.98603892326355,0,,,,,0,,,,,,,,,,,,,,
303,1776985793.6757267,2026-04-23T23:09:53.675727Z,66.25513100624084,0,,,,,0,,,,,,,,,,,,,,
304,1776985793.9059844,2026-04-23T23:09:53.905984Z,66.48538875579834,0,,,,,0,,,,,,,,,,,,,,
305,1776985794.114277,2026-04-23T23:09:54.114277Z,66.69368124008179,0,,,,,0,,,,,,,,,,,,,,
306,1776985794.316798,2026-04-23T23:09:54.316798Z,66.89620232582092,0,,,,,0,,,,,,,,,,,,,,
307,1776985794.510816,2026-04-23T23:09:54.510816Z,67.09022045135498,0,,,,,0,,,,,,,,,,,,,,
308,1776985794.710423,2026-04-23T23:09:54.710423Z,67.28982734680176,0,,,,,0,,,,,,,,,,,,,,
309,1776985794.914716,2026-04-23T23:09:54.914716Z,67.49412035942078,0,,,,,0,,,,,,,,,,,,,,
310,1776985795.1164234,2026-04-23T23:09:55.116423Z,67.69582772254944,0,,,,,0,,,,,,,,,,,,,,
311,1776985795.3164034,2026-04-23T23:09:55.316403Z,67.89580774307251,0,,,,,0,,,,,,,,,,,,,,
312,1776985795.5788014,2026-04-23T23:09:55.578801Z,68.15820574760437,0,,,,,0,,,,,,,,,,,,,,
313,1776985795.8011758,2026-04-23T23:09:55.801176Z,68.38058018684387,0,,,,,0,,,,,,,,,,,,,,
314,1776985796.0037842,2026-04-23T23:09:56.003784Z,68.58318853378296,0,,,,,0,,,,,,,,,,,,,,
315,1776985796.2046719,2026-04-23T23:09:56.204672Z,68.78407621383667,0,,,,,0,,,,,,,,,,,,,,
316,1776985796.4021678,2026-04-23T23:09:56.402168Z,68.98157215118408,0,,,,,0,,,,,,,,,,,,,,
317,1776985796.6040673,2026-04-23T23:09:56.604067Z,69.1834716796875,0,,,,,0,,,,,,,,,,,,,,
318,1776985796.792692,2026-04-23T23:09:56.792692Z,69.37209630012512,0,,,,,0,,,,,,,,,,,,,,
319,1776985797.015094,2026-04-23T23:09:57.015094Z,69.5944983959198,0,,,,,0,,,,,,,,,,,,,,
320,1776985797.216222,2026-04-23T23:09:57.216222Z,69.79562640190125,0,,,,,0,,,,,,,,,,,,,,
321,1776985797.409882,2026-04-23T23:09:57.409882Z,69.98928642272949,0,,,,,0,,,,,,,,,,,,,,
322,1776985797.6069045,2026-04-23T23:09:57.606905Z,70.18630886077881,0,,,,,0,,,,,,,,,,,,,,
323,1776985797.8066726,2026-04-23T23:09:57.806673Z,70.38607692718506,0,,,,,0,,,,,,,,,,,,,,
324,1776985798.0040362,2026-04-23T23:09:58.004036Z,70.58344054222107,0,,,,,0,,,,,,,,,,,,,,
325,1776985798.210961,2026-04-23T23:09:58.210961Z,70.79036545753479,0,,,,,0,,,,,,,,,,,,,,
326,1776985798.4117575,2026-04-23T23:09:58.411757Z,70.9911618232727,0,,,,,0,,,,,,,,,,,,,,
327,1776985798.6045556,2026-04-23T23:09:58.604556Z,71.1839599609375,0,,,,,0,,,,,,,,,,,,,,
328,1776985798.8032298,2026-04-23T23:09:58.803230Z,71.38263416290283,0,,,,,0,,,,,,,,,,,,,,
329,1776985799.0145419,2026-04-23T23:09:59.014542Z,71.5939462184906,0,,,,,0,,,,,,,,,,,,,,
330,1776985799.212319,2026-04-23T23:09:59.212319Z,71.79172325134277,0,,,,,0,,,,,,,,,,,,,,
331,1776985799.4113023,2026-04-23T23:09:59.411302Z,71.9907066822052,0,,,,,0,,,,,,,,,,,,,,
332,1776985799.604736,2026-04-23T23:09:59.604736Z,72.18414044380188,0,,,,,0,,,,,,,,,,,,,,
333,1776985799.806105,2026-04-23T23:09:59.806105Z,72.38550925254822,0,,,,,0,,,,,,,,,,,,,,
334,1776985800.016126,2026-04-23T23:10:00.016126Z,72.59553027153015,0,,,,,0,,,,,,,,,,,,,,
335,1776985800.2979746,2026-04-23T23:10:00.297975Z,72.87737894058228,0,,,,,0,,,,,,,,,,,,,,
336,1776985800.6321943,2026-04-23T23:10:00.632194Z,73.21159863471985,0,,,,,0,,,,,,,,,,,,,,
337,1776985800.9122546,2026-04-23T23:10:00.912255Z,73.49165892601013,0,,,,,0,,,,,,,,,,,,,,
338,1776985801.106928,2026-04-23T23:10:01.106928Z,73.68633246421814,0,,,,,0,,,,,,,,,,,,,,
339,1776985801.3181043,2026-04-23T23:10:01.318104Z,73.89750862121582,0,,,,,0,,,,,,,,,,,,,,
340,1776985801.5108001,2026-04-23T23:10:01.510800Z,74.09020447731018,0,,,,,0,,,,,,,,,,,,,,
341,1776985801.703989,2026-04-23T23:10:01.703989Z,74.28339338302612,0,,,,,0,,,,,,,,,,,,,,
342,1776985801.9050937,2026-04-23T23:10:01.905094Z,74.48449802398682,0,,,,,0,,,,,,,,,,,,,,
343,1776985802.0930965,2026-04-23T23:10:02.093096Z,74.67250084877014,0,,,,,0,,,,,,,,,,,,,,
344,1776985802.3008895,2026-04-23T23:10:02.300889Z,74.88029384613037,0,,,,,0,,,,,,,,,,,,,,
345,1776985802.513491,2026-04-23T23:10:02.513491Z,75.09289526939392,0,,,,,0,,,,,,,,,,,,,,
346,1776985802.7122717,2026-04-23T23:10:02.712272Z,75.29167604446411,0,,,,,0,,,,,,,,,,,,,,
347,1776985802.9047792,2026-04-23T23:10:02.904779Z,75.48418354988098,0,,,,,0,,,,,,,,,,,,,,
348,1776985803.1110294,2026-04-23T23:10:03.111029Z,75.69043374061584,0,,,,,0,,,,,,,,,,,,,,
349,1776985803.3052957,2026-04-23T23:10:03.305296Z,75.88470005989075,0,,,,,0,,,,,,,,,,,,,,
350,1776985803.5261002,2026-04-23T23:10:03.526100Z,76.10550451278687,0,,,,,0,,,,,,,,,,,,,,
351,1776985803.8074398,2026-04-23T23:10:03.807440Z,76.38684415817261,0,,,,,0,,,,,,,,,,,,,,
352,1776985804.0118442,2026-04-23T23:10:04.011844Z,76.59124851226807,0,,,,,0,,,,,,,,,,,,,,
353,1776985804.226471,2026-04-23T23:10:04.226471Z,76.80587530136108,0,,,,,0,,,,,,,,,,,,,,
354,1776985804.513044,2026-04-23T23:10:04.513044Z,77.09244847297668,0,,,,,0,,,,,,,,,,,,,,
355,1776985804.7153628,2026-04-23T23:10:04.715363Z,77.29476714134216,0,,,,,0,,,,,,,,,,,,,,
356,1776985804.9047,2026-04-23T23:10:04.904700Z,77.48410439491272,0,,,,,0,,,,,,,,,,,,,,
357,1776985805.110515,2026-04-23T23:10:05.110515Z,77.68991947174072,0,,,,,0,,,,,,,,,,,,,,
358,1776985805.3087165,2026-04-23T23:10:05.308717Z,77.8881208896637,0,,,,,0,,,,,,,,,,,,,,
359,1776985805.5526552,2026-04-23T23:10:05.552655Z,78.1320595741272,0,,,,,0,,,,,,,,,,,,,,
360,1776985805.8125892,2026-04-23T23:10:05.812589Z,78.39199352264404,0,,,,,0,,,,,,,,,,,,,,
361,1776985806.012587,2026-04-23T23:10:06.012587Z,78.59199142456055,0,,,,,0,,,,,,,,,,,,,,
362,1776985806.2876203,2026-04-23T23:10:06.287620Z,78.86702466011047,0,,,,,0,,,,,,,,,,,,,,
363,1776985806.5126164,2026-04-23T23:10:06.512616Z,79.09202075004578,0,,,,,0,,,,,,,,,,,,,,
364,1776985806.7052362,2026-04-23T23:10:06.705236Z,79.2846405506134,0,,,,,0,,,,,,,,,,,,,,
365,1776985806.9047577,2026-04-23T23:10:06.904758Z,79.48416209220886,0,,,,,0,,,,,,,,,,,,,,
366,1776985807.1138747,2026-04-23T23:10:07.113875Z,79.69327902793884,0,,,,,0,,,,,,,,,,,,,,
367,1776985807.304576,2026-04-23T23:10:07.304576Z,79.88398027420044,0,,,,,0,,,,,,,,,,,,,,
368,1776985807.5164473,2026-04-23T23:10:07.516447Z,80.09585165977478,0,,,,,0,,,,,,,,,,,,,,
369,1776985807.711206,2026-04-23T23:10:07.711206Z,80.29061031341553,0,,,,,0,,,,,,,,,,,,,,
370,1776985807.9092677,2026-04-23T23:10:07.909268Z,80.48867201805115,0,,,,,0,,,,,,,,,,,,,,
371,1776985808.119102,2026-04-23T23:10:08.119102Z,80.69850635528564,0,,,,,0,,,,,,,,,,,,,,
372,1776985808.3076005,2026-04-23T23:10:08.307600Z,80.88700485229492,0,,,,,0,,,,,,,,,,,,,,
373,1776985808.5132456,2026-04-23T23:10:08.513246Z,81.09264993667603,0,,,,,0,,,,,,,,,,,,,,
374,1776985808.7112367,2026-04-23T23:10:08.711237Z,81.29064106941223,0,,,,,0,,,,,,,,,,,,,,
375,1776985808.9090388,2026-04-23T23:10:08.909039Z,81.48844313621521,0,,,,,0,,,,,,,,,,,,,,
376,1776985809.105543,2026-04-23T23:10:09.105543Z,81.68494725227356,0,,,,,0,,,,,,,,,,,,,,
377,1776985809.2981474,2026-04-23T23:10:09.298147Z,81.87755179405212,0,,,,,0,,,,,,,,,,,,,,
378,1776985809.505174,2026-04-23T23:10:09.505174Z,82.08457827568054,0,,,,,0,,,,,,,,,,,,,,
379,1776985809.7073627,2026-04-23T23:10:09.707363Z,82.28676700592041,0,,,,,0,,,,,,,,,,,,,,
380,1776985809.9104028,2026-04-23T23:10:09.910403Z,82.48980712890625,0,,,,,0,,,,,,,,,,,,,,
381,1776985810.0986724,2026-04-23T23:10:10.098672Z,82.67807674407959,0,,,,,0,,,,,,,,,,,,,,
382,1776985810.42336,2026-04-23T23:10:10.423360Z,83.00276446342468,0,,,,,0,,,,,,,,,,,,,,
383,1776985810.7208102,2026-04-23T23:10:10.720810Z,83.30021452903748,0,,,,,0,,,,,,,,,,,,,,
384,1776985811.0246594,2026-04-23T23:10:11.024659Z,83.60406374931335,0,,,,,0,,,,,,,,,,,,,,
385,1776985811.310775,2026-04-23T23:10:11.310775Z,83.89017939567566,0,,,,,0,,,,,,,,,,,,,,
386,1776985811.5234966,2026-04-23T23:10:11.523497Z,84.10290098190308,0,,,,,0,,,,,,,,,,,,,,
387,1776985811.8087654,2026-04-23T23:10:11.808765Z,84.38816976547241,0,,,,,0,,,,,,,,,,,,,,
388,1776985812.0086524,2026-04-23T23:10:12.008652Z,84.58805680274963,0,,,,,0,,,,,,,,,,,,,,
